Frame,RMS_Error,Status,GridX,GridY
0,0.129783,OK,0,0
1,0.144437,OK,0,0
2,0.15141,OK,0,0
3,0.136424,OK,0,0
4,0.139462,OK,0,0
5,0.136792,OK,0,0
6,0.177914,OK,0,0
7,0.195084,OK,0,0
8,0.235518,OK,0,0
9,0.322092,OK,0,0
10,0.29669,OK,0,0
11,0.254339,OK,0,0
12,0.151819,OK,0,0
13,0.361651,OK,0,0
14,0.185171,OK,0,0
15,0.14331,OK,0,0
16,0.136732,OK,0,0
17,0.152006,OK,0,0
18,0.128115,OK,0,0
19,0.112421,OK,0,0
20,0.115654,OK,0,0
21,0.103101,OK,0,0
22,0.0986562,OK,0,0
23,0.0861587,OK,0,0
24,0.315104,OK,0,0
25,0.323002,OK,0,0
26,0.333285,OK,0,0
27,0.582561,OK,0,0
28,0.586133,OK,0,0
29,0.159474,OK,0,0
30,0.120429,OK,0,0
31,0.158114,OK,0,0
32,0.159426,OK,0,0
33,0.158114,OK,0,0
34,0.188587,OK,0,0
35,0.193319,OK,0,0
36,0.169011,OK,0,0
37,0.188718,OK,0,0
38,0.183982,OK,0,0
39,0.178958,OK,0,0
40,0.216336,OK,0,0
41,0.190455,OK,0,0
42,0.180271,OK,0,0
43,0.186622,OK,0,0
44,0.161272,OK,0,0
45,0.179421,OK,0,0
46,0.176247,OK,0,0
47,0.180238,OK,0,0
48,0.127972,OK,0,0
49,0.12963,OK,0,0
50,0.138947,OK,0,0
51,0.127463,OK,0,0
52,0.118793,OK,0,0
53,0.141148,OK,0,0
54,0.130788,OK,0,0
55,0.122197,OK,0,0
56,0.149609,OK,0,0
57,0.149304,OK,0,0
58,0.126224,OK,0,0
59,0.134997,OK,0,0
60,0.140691,OK,0,0
61,0.14908,OK,0,0
62,0.136401,OK,0,0
63,0.12833,OK,0,0
64,0.116914,OK,0,0
65,0.122795,OK,0,0
66,0.13037,OK,0,0
67,0.133762,OK,0,0
68,0.143503,OK,0,0
69,0.136324,OK,0,0
70,0.163102,OK,0,0
71,0.126801,OK,0,0
72,0.154377,OK,0,0
73,0.132588,OK,0,0
74,0.133355,OK,0,0
75,0.132924,OK,0,0
76,0.145645,OK,0,0
77,0.130654,OK,0,0
78,0.335195,OK,0,0
79,0.131095,OK,0,0
80,0.31821,OK,0,0
81,0.140331,OK,0,0
82,0.123504,OK,0,0
83,0.339139,OK,0,0
84,0.135263,OK,0,0
85,0.263871,OK,0,0
86,0.142665,OK,0,0
87,0.137352,OK,0,0
88,0.3262,OK,0,0
89,0.151577,OK,0,0
90,0.152742,OK,0,0
91,0.15643,OK,0,0
92,0.161868,OK,0,0
93,0.151663,OK,0,0
94,0.161669,OK,0,0
95,0.152596,OK,0,0
96,0.160609,OK,0,0
97,0.159114,OK,0,0
